Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
2982,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8866,850,13,2026-07-23T20:18:47.563980+00:00
2983,news,uk,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8763,960,14,2026-07-23T20:30:54.377212+00:00
2984,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0196,957,13,2026-07-23T19:59:13.849204+00:00
2985,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9454,1004,13,2026-07-23T20:34:06.424628+00:00
2986,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0561,981,13,2026-07-23T19:54:38.454778+00:00
2988,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.905,913,13,2026-07-23T20:23:40.733981+00:00
2989,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8998,1020,13,2026-07-23T20:37:15.498222+00:00
2990,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9374,943,13,2026-07-23T20:11:31.680613+00:00
2991,news,europe,news,world,llama3.2:3b,1.0,"{""category"":""news"",""section"":""world""}",success,,1,0.8691,968,10,2026-07-23T20:12:13.177564+00:00
2992,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,1.0091,906,13,2026-07-23T19:57:51.977262+00:00
2994,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8323,584,13,2026-07-23T20:01:41.621209+00:00
2996,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9128,795,13,2026-07-23T20:49:58.694846+00:00
2997,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9698,954,13,2026-07-23T20:51:24.255399+00:00
2998,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9889,1021,13,2026-07-23T20:53:33.575139+00:00
2999,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9924,976,13,2026-07-23T20:15:11.764924+00:00
3000,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8731,823,13,2026-07-23T20:35:12.008185+00:00
3001,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8611,739,13,2026-07-23T20:38:45.867482+00:00
3004,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9393,897,16,2026-07-23T20:34:51.382162+00:00
3005,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9959,942,13,2026-07-23T20:46:47.770096+00:00
3006,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8748,911,13,2026-07-23T20:03:23.569023+00:00
3007,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8914,793,13,2026-07-23T19:58:21.481911+00:00
3008,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.9316,963,10,2026-07-23T20:53:09.663216+00:00
3009,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9663,986,13,2026-07-23T20:11:58.948598+00:00
3010,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8177,637,13,2026-07-23T20:38:47.898759+00:00
3011,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9325,892,13,2026-07-23T20:08:28.296042+00:00
3013,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9678,1000,13,2026-07-23T20:20:49.490429+00:00
3015,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9312,947,14,2026-07-23T20:00:06.623217+00:00
3017,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,1.0013,947,13,2026-07-23T20:28:24.564211+00:00
3018,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9242,953,13,2026-07-23T20:44:09.946101+00:00
3019,sport,football,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9109,947,14,2026-07-23T20:08:23.486469+00:00
3020,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8849,757,13,2026-07-23T20:43:20.277784+00:00
3021,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9679,1038,13,2026-07-23T20:20:30.829386+00:00
3022,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8189,464,13,2026-07-23T19:57:06.958926+00:00
3025,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0817,1001,13,2026-07-23T19:55:48.500619+00:00
3026,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9949,976,14,2026-07-23T20:21:34.093439+00:00
3027,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.8616,717,13,2026-07-23T20:27:18.852527+00:00
3028,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.8996,946,14,2026-07-23T19:57:59.650460+00:00
3029,sport,motorsport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.935,903,13,2026-07-23T20:05:39.013079+00:00
3030,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8963,924,13,2026-07-23T20:40:45.090913+00:00
3031,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9348,882,14,2026-07-23T20:05:00.268304+00:00
3032,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9075,957,13,2026-07-23T20:05:16.851990+00:00
3033,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.7988,653,13,2026-07-23T20:09:21.510365+00:00
3035,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8496,770,13,2026-07-23T20:34:57.845641+00:00
3036,sport,sport,entertainment,opinions,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""opinions""}",success,,1,0.9441,1026,15,2026-07-23T20:04:58.289817+00:00
3037,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8398,740,13,2026-07-23T19:59:25.401872+00:00
3038,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9302,1017,13,2026-07-23T20:45:12.532201+00:00
3040,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.3963,764,13,2026-07-23T20:38:53.215305+00:00
3041,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8837,803,13,2026-07-23T20:14:17.531277+00:00
3044,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8513,646,13,2026-07-23T20:00:03.750145+00:00
3045,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9484,797,13,2026-07-23T19:54:19.064535+00:00
3046,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0024,966,13,2026-07-23T20:37:12.250600+00:00
3047,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.964,1013,10,2026-07-23T20:18:02.574240+00:00
3048,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,1.2749,1016,13,2026-07-23T20:19:45.629367+00:00
3049,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9566,964,13,2026-07-23T20:52:31.560909+00:00
3050,sport,golf,sport,golf,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""golf""}",success,,1,0.9847,994,14,2026-07-23T20:53:03.144884+00:00
3051,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8606,964,13,2026-07-23T20:08:06.369574+00:00
3052,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8334,619,13,2026-07-23T20:13:03.534880+00:00
3053,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8542,979,13,2026-07-23T20:52:42.673247+00:00
3054,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9826,783,13,2026-07-23T19:57:02.145143+00:00
3055,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9207,979,13,2026-07-23T20:38:41.609067+00:00
3056,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9836,1039,13,2026-07-23T20:29:16.274574+00:00
3057,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.3135,973,13,2026-07-23T20:43:55.009908+00:00
3060,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9645,969,14,2026-07-23T20:22:43.812159+00:00
3062,news,uk,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9358,935,14,2026-07-23T20:07:59.126220+00:00
3063,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9174,1027,13,2026-07-23T20:05:58.478072+00:00
3065,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9451,746,13,2026-07-23T20:15:27.573080+00:00
3066,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8126,880,13,2026-07-23T19:57:23.524840+00:00
3067,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8319,632,13,2026-07-23T20:47:11.277888+00:00
3069,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8926,1016,13,2026-07-23T20:01:03.763150+00:00
3070,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8954,1028,13,2026-07-23T20:40:18.890709+00:00
3071,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.0065,944,16,2026-07-23T19:53:07.150233+00:00
3074,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8746,654,13,2026-07-23T20:42:18.536941+00:00
3075,news,uk,business,uk,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""uk""}",success,,1,1.0303,736,13,2026-07-23T20:06:37.081947+00:00
3076,sport,football,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9635,922,14,2026-07-23T20:32:25.699453+00:00
3077,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.869,977,13,2026-07-23T20:36:39.079446+00:00
3078,sport,motorsport,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.8874,893,13,2026-07-23T20:03:11.933498+00:00
3079,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8754,663,13,2026-07-23T19:58:48.606168+00:00
3083,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8831,907,13,2026-07-23T20:23:35.035088+00:00
3086,news,europe,news,tech,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""tech""}",success,,1,0.8679,924,13,2026-07-23T19:58:46.690211+00:00
3087,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9908,946,16,2026-07-23T19:58:07.292036+00:00
3089,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.882,946,13,2026-07-23T20:46:03.481268+00:00
3090,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8634,929,13,2026-07-23T20:48:09.273408+00:00
3091,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9186,960,13,2026-07-23T20:41:05.841894+00:00
3092,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9703,963,13,2026-07-23T20:32:43.810930+00:00
3094,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9308,892,13,2026-07-23T19:54:20.948644+00:00
3096,sport,football,sport,europe,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""europe""}",success,,1,1.1873,1050,14,2026-07-23T20:55:05.399579+00:00
3097,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.8851,752,14,2026-07-23T20:01:33.975311+00:00
3098,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9056,656,13,2026-07-23T20:09:15.238060+00:00
3099,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8741,961,13,2026-07-23T20:46:20.011883+00:00
3101,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9047,809,13,2026-07-23T20:15:02.210823+00:00
3103,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9092,952,13,2026-07-23T20:12:58.762882+00:00
3104,sport,football,sport,europe,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""europe""}",success,,1,0.9399,1040,14,2026-07-23T20:29:01.135064+00:00
3105,sport,tennis,sport,tennis,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""tennis""}",success,,1,0.9852,999,14,2026-07-23T19:56:24.103643+00:00
3107,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8972,943,13,2026-07-23T20:02:12.495664+00:00
3108,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.954,993,13,2026-07-23T20:29:00.057351+00:00
3109,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8609,646,13,2026-07-23T20:19:39.791097+00:00
3110,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9219,904,13,2026-07-23T20:15:23.589518+00:00
3111,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8749,603,13,2026-07-23T19:55:31.972270+00:00
3112,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8931,785,13,2026-07-23T20:08:59.215028+00:00
3113,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9158,1009,13,2026-07-23T20:32:22.484283+00:00
3114,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9859,1028,13,2026-07-23T19:53:37.096698+00:00
3115,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8971,855,14,2026-07-23T20:09:38.967405+00:00
3116,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8184,683,13,2026-07-23T20:43:15.889793+00:00
3117,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8156,757,13,2026-07-23T20:27:46.207932+00:00
3118,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8901,1034,13,2026-07-23T20:37:04.532469+00:00
3119,news,uk,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,1.0212,924,13,2026-07-23T19:58:55.325624+00:00
3120,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9771,1014,13,2026-07-23T20:17:29.266010+00:00
3121,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.95,967,13,2026-07-23T20:41:09.159292+00:00
3122,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8073,690,13,2026-07-23T20:47:34.511635+00:00
3123,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9401,972,13,2026-07-23T20:47:55.938985+00:00
3125,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9436,794,13,2026-07-23T20:24:58.485646+00:00
3126,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9818,881,16,2026-07-23T20:33:42.608339+00:00
3127,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9983,952,13,2026-07-23T20:54:33.799773+00:00
3128,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9172,566,16,2026-07-23T20:04:12.484802+00:00
3129,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9576,991,13,2026-07-23T20:22:23.798758+00:00
3130,sport,tennis,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.066,945,14,2026-07-23T20:28:45.987355+00:00
3131,sport,tennis,sport,tennis,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""tennis""}",success,,1,0.9086,991,14,2026-07-23T20:04:39.676908+00:00
3132,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9345,1054,13,2026-07-23T19:55:11.744520+00:00
3133,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9357,998,13,2026-07-23T20:21:40.050541+00:00
3134,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.861,995,13,2026-07-23T20:45:32.570620+00:00
3135,sport,tennis,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.819,739,14,2026-07-23T20:49:30.708469+00:00
3136,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8364,608,13,2026-07-23T20:34:34.635430+00:00
3137,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8869,943,13,2026-07-23T20:51:09.032766+00:00
3138,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8616,751,13,2026-07-23T20:19:28.944483+00:00
3140,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9096,952,13,2026-07-23T20:47:15.845124+00:00
3141,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8943,944,13,2026-07-23T20:02:30.457224+00:00
3142,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9191,993,13,2026-07-23T19:56:25.054518+00:00
3143,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.865,920,13,2026-07-23T20:50:01.995324+00:00
3145,news,europe,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.9433,872,13,2026-07-23T19:56:40.839266+00:00
3147,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9283,997,13,2026-07-23T20:36:31.658228+00:00
3148,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8606,772,13,2026-07-23T20:03:22.628105+00:00
3150,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8719,673,13,2026-07-23T20:31:25.088010+00:00
3153,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8704,714,13,2026-07-23T19:56:43.715603+00:00
3154,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.941,893,13,2026-07-23T20:15:16.953850+00:00
3155,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0511,1009,13,2026-07-23T20:11:34.884066+00:00
3156,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9202,815,14,2026-07-23T20:09:52.772049+00:00
3157,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9643,818,13,2026-07-23T20:10:23.784021+00:00
3158,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9186,715,13,2026-07-23T19:54:41.445195+00:00
3159,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9305,949,14,2026-07-23T20:30:01.758264+00:00
3160,sport,football,sport,europe,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""europe""}",success,,1,0.8541,953,14,2026-07-23T20:07:54.945564+00:00
3162,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8835,917,13,2026-07-23T20:36:34.767734+00:00
3163,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.903,777,14,2026-07-23T20:09:13.256343+00:00
3164,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.8631,600,13,2026-07-23T20:00:26.351633+00:00
3165,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.907,933,13,2026-07-23T20:37:14.442281+00:00
3167,news,europe,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.8729,585,13,2026-07-23T20:37:42.226622+00:00
3168,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9667,948,13,2026-07-23T20:29:03.364811+00:00
3169,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,1.0478,976,11,2026-07-23T20:31:27.316256+00:00
3170,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.836,649,13,2026-07-23T20:45:58.019534+00:00
3171,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9676,929,13,2026-07-23T20:44:23.407557+00:00
3172,news,uk,news,uk,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""uk""}",success,,1,0.9276,935,13,2026-07-23T20:20:02.594751+00:00
3173,news,uk,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9135,800,14,2026-07-23T20:25:11.951176+00:00
3174,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.1809,831,13,2026-07-23T19:53:10.209628+00:00
3176,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8904,831,13,2026-07-23T20:34:41.942430+00:00
3177,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9505,845,13,2026-07-23T20:00:36.773014+00:00
3178,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9387,787,14,2026-07-23T20:10:53.153875+00:00
3179,news,australia,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.8179,750,13,2026-07-23T20:14:34.185341+00:00
3180,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.921,914,14,2026-07-23T19:53:44.491233+00:00
3182,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.885,942,13,2026-07-23T20:43:32.687504+00:00
3184,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9414,980,13,2026-07-23T20:46:55.576768+00:00
3185,sport,football,sport,europe,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""europe""}",success,,1,0.89,914,14,2026-07-23T20:33:51.961353+00:00
3186,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.992,973,13,2026-07-23T20:04:05.639398+00:00
3189,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9334,902,14,2026-07-23T20:19:08.193012+00:00
3191,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8739,828,13,2026-07-23T19:55:32.871284+00:00
3192,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8548,705,13,2026-07-23T20:41:04.254505+00:00
3193,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8893,938,13,2026-07-23T20:32:55.066765+00:00
3194,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9234,881,13,2026-07-23T20:21:05.394046+00:00
