Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
2619,sport,golf,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.6915,0.6113,1.3027,1000,7,1008,10,2026-07-28T21:06:50.079295+00:00
2621,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.865,0.91,1.775,932,7,940,10,2026-07-28T20:43:44.757245+00:00
2622,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5118,0.5291,1.0409,721,8,672,8,2026-07-28T21:38:49.850892+00:00
2624,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8805,0.9251,1.8056,982,7,990,10,2026-07-28T20:24:21.420608+00:00
2625,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.6086,0.5961,1.2047,589,7,597,7,2026-07-28T21:07:55.393137+00:00
2626,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5934,0.6022,1.1956,999,7,1007,10,2026-07-28T21:45:06.955110+00:00
2628,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9,0.8976,1.7976,954,8,905,11,2026-07-28T20:45:05.682233+00:00
2629,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.8989,1.0691,1.968,665,7,673,7,2026-07-28T20:25:54.894816+00:00
2630,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5547,0.795,1.3497,915,7,923,10,2026-07-28T21:10:40.440141+00:00
2631,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.8131,0.8399,1.6529,836,8,787,11,2026-07-28T20:47:38.547772+00:00
2632,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""middleeast""}",success,,,1,1,0.4918,0.8627,1.3545,553,7,712,8,2026-07-28T21:10:56.886915+00:00
2634,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.7353,0.631,1.3664,959,7,967,10,2026-07-28T21:31:08.436612+00:00
2635,news,europe,news,americas,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""americas""
}",success,,,1,1,0.4978,0.8026,1.3004,638,7,797,12,2026-07-28T21:12:10.910086+00:00
2637,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5366,0.5537,1.0903,973,7,981,7,2026-07-28T21:36:29.242187+00:00
2638,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5854,0.5957,1.1811,903,8,854,11,2026-07-28T21:41:01.419458+00:00
2639,news,australia,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.854,0.7485,1.6025,511,7,461,7,2026-07-28T20:52:39.159489+00:00
2642,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.804,0.8207,1.6247,641,7,649,7,2026-07-28T20:59:37.845511+00:00
2644,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.9477,1.0429,1.9906,695,7,703,7,2026-07-28T20:29:52.275786+00:00
2645,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8329,0.8246,1.6575,863,7,871,7,2026-07-28T20:55:19.750348+00:00
2646,sport,golf,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9071,0.9073,1.8144,886,7,836,10,2026-07-28T20:29:24.166943+00:00
2647,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.5981,0.542,1.1401,884,7,1043,7,2026-07-28T21:16:59.331058+00:00
2648,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6491,0.7913,1.4404,887,8,838,11,2026-07-28T21:37:17.598664+00:00
2649,sport,football,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,1.1996,0.7817,1.9813,973,10,981,10,2026-07-28T21:21:38.898660+00:00
2650,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5977,0.6889,1.2866,912,8,863,11,2026-07-28T21:12:45.910610+00:00
2652,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9497,0.8797,1.8294,934,8,885,11,2026-07-28T20:35:07.249755+00:00
2653,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.6162,0.5897,1.2059,927,8,878,11,2026-07-28T21:24:51.469033+00:00
2655,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8204,0.7915,1.6119,541,7,549,7,2026-07-28T20:51:59.587025+00:00
2656,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.4948,0.6269,1.1218,506,7,665,9,2026-07-28T21:35:08.998985+00:00
2657,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.6257,0.7515,1.3772,865,7,1024,7,2026-07-28T21:40:51.283256+00:00
2658,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5772,0.6113,1.1885,920,8,871,11,2026-07-28T21:32:34.959639+00:00
2659,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.9242,0.7166,1.6408,729,7,737,7,2026-07-28T21:09:29.717562+00:00
2660,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.905,0.9216,1.8266,883,7,1042,11,2026-07-28T20:42:59.409552+00:00
2661,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8458,0.8905,1.7362,956,7,964,10,2026-07-28T20:43:19.020316+00:00
2662,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.8862,0.9691,1.8553,725,7,884,11,2026-07-28T20:45:22.181499+00:00
2663,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8081,0.7987,1.6069,696,7,704,7,2026-07-28T20:49:43.117265+00:00
2665,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6123,0.6078,1.2201,751,7,759,10,2026-07-28T21:07:40.347436+00:00
2666,news,europe,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.6289,0.6113,1.2402,907,7,1053,10,2026-07-28T21:51:49.477124+00:00
2667,sport,sport,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8715,0.8917,1.7632,761,7,907,10,2026-07-28T20:46:27.449959+00:00
2668,sport,football,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,1.0175,0.9234,1.941,956,8,947,11,2026-07-28T20:26:23.401163+00:00
2669,news,europe,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.8059,0.83,1.6358,785,7,944,10,2026-07-28T20:53:20.870546+00:00
2670,sport,football,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.8636,0.8934,1.7569,942,7,1101,10,2026-07-28T20:34:54.041077+00:00
2671,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5696,0.6397,1.2093,932,7,940,10,2026-07-28T21:35:43.395398+00:00
2672,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.544,0.5963,1.1402,1000,7,1008,10,2026-07-28T21:33:12.894806+00:00
2673,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5418,0.6758,1.2176,910,8,861,11,2026-07-28T21:15:18.016311+00:00
2674,news,europe,news,world,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""world""
}",success,,,1,1,1.0014,0.9497,1.9511,944,7,1103,10,2026-07-28T20:50:44.124955+00:00
2676,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8941,0.891,1.7851,929,7,937,10,2026-07-28T20:42:05.429050+00:00
2677,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8711,0.8074,1.6786,707,7,715,7,2026-07-28T20:23:45.059959+00:00
2678,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5072,0.5371,1.0443,704,7,712,7,2026-07-28T21:38:55.394184+00:00
2680,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,1.1872,1.1598,2.3469,1021,7,1029,10,2026-07-28T21:37:15.538484+00:00
2682,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8701,0.7888,1.6589,877,8,828,8,2026-07-28T20:20:55.237004+00:00
2684,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5143,0.4842,0.9985,632,7,640,7,2026-07-28T21:16:35.085773+00:00
2685,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.556,0.5131,1.0691,736,7,744,7,2026-07-28T21:40:32.847838+00:00
2686,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5817,0.5584,1.1401,949,7,957,7,2026-07-28T21:35:24.166753+00:00
2687,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6383,0.8514,1.4897,941,8,892,11,2026-07-28T21:15:08.405832+00:00
2688,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5895,0.6641,1.2536,1021,7,1029,10,2026-07-28T21:44:32.041949+00:00
2689,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6197,0.6175,1.2372,818,7,977,10,2026-07-28T21:20:53.025518+00:00
2692,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9452,0.9481,1.8933,993,7,1001,10,2026-07-28T20:24:44.515305+00:00
2693,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5683,0.5738,1.1421,858,7,866,10,2026-07-28T21:34:00.305863+00:00
2694,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.597,0.848,1.4449,968,7,976,10,2026-07-28T21:35:18.915296+00:00
2697,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.9158,0.9153,1.8311,1000,7,1008,10,2026-07-28T20:27:40.810381+00:00
2698,sport,sport,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business-money""
}",success,,,1,1,0.8558,0.97,1.8258,954,7,1100,11,2026-07-28T20:56:42.872212+00:00
2699,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8938,0.9648,1.8586,1009,7,1168,10,2026-07-28T20:51:57.680202+00:00
2700,sport,football,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,1.2735,1.3142,2.5878,932,8,923,10,2026-07-28T21:11:29.027764+00:00
2701,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5962,0.5865,1.1827,983,7,991,10,2026-07-28T21:47:42.887634+00:00
2702,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.8436,0.927,1.7706,921,7,1080,10,2026-07-28T20:46:16.831898+00:00
2703,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.7875,0.8081,1.5956,667,8,618,8,2026-07-28T20:39:23.537534+00:00
2704,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.9196,0.8572,1.7768,875,7,883,7,2026-07-28T20:33:53.293874+00:00
2705,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.614,0.5617,1.1757,779,8,730,8,2026-07-28T21:12:39.947690+00:00
2706,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.7257,0.73,1.4557,1019,7,1027,10,2026-07-28T21:31:22.747843+00:00
2707,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.873,1.0117,1.8847,992,7,1151,10,2026-07-28T20:41:35.817835+00:00
2708,news,europe,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8682,0.9083,1.7765,963,8,954,11,2026-07-28T20:47:29.222988+00:00
2709,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5167,0.548,1.0647,818,7,826,10,2026-07-28T21:43:48.198712+00:00
2710,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5942,0.6404,1.2346,961,8,912,11,2026-07-28T21:22:03.841772+00:00
2711,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.6128,0.5508,1.1637,931,7,881,7,2026-07-28T21:15:11.305241+00:00
2712,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.5609,0.7051,1.266,728,7,887,8,2026-07-28T21:29:30.329022+00:00
2713,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.8265,1.0093,1.8358,798,7,957,12,2026-07-28T20:40:47.715344+00:00
2714,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5972,0.6586,1.2558,1008,7,958,10,2026-07-28T21:09:17.157229+00:00
2715,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5557,0.6289,1.1847,919,7,927,10,2026-07-28T21:09:21.476480+00:00
2716,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5136,0.5272,1.0408,637,7,645,10,2026-07-28T21:28:05.244579+00:00
2718,sport,sport,news,india,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""india""
}",success,,,1,1,0.9691,0.9934,1.9625,1003,7,1162,11,2026-07-28T20:29:18.540246+00:00
2719,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5366,0.5143,1.051,559,7,718,10,2026-07-28T21:25:10.860097+00:00
2720,sport,sport,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""golf""}",success,,,1,1,0.5159,0.5457,1.0617,680,7,688,8,2026-07-28T21:43:00.838922+00:00
2721,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""golf""}",success,,,1,1,0.9558,0.8925,1.8483,1038,7,1046,8,2026-07-28T21:00:56.120544+00:00
2723,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5789,0.8851,1.464,931,8,882,11,2026-07-28T21:19:12.533856+00:00
2724,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9112,0.9464,1.8576,1043,7,1051,10,2026-07-28T20:27:42.707758+00:00
2725,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5618,0.4922,1.054,771,7,779,7,2026-07-28T21:07:00.811502+00:00
2726,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9027,0.8813,1.7841,960,8,911,11,2026-07-28T20:28:34.996503+00:00
2728,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8066,0.8465,1.6531,750,7,758,10,2026-07-28T20:44:24.477671+00:00
2729,sport,sport,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.9507,0.8837,1.8344,940,7,1099,10,2026-07-28T21:01:03.685752+00:00
2731,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5832,0.6109,1.1941,895,8,846,11,2026-07-28T21:22:31.602357+00:00
2732,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.8924,0.9788,1.8713,1067,7,1075,11,2026-07-28T20:32:40.981909+00:00
2733,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.6523,0.7744,1.4267,999,7,1007,7,2026-07-28T21:39:16.073367+00:00
2735,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,1.0599,0.8614,1.9213,589,7,597,7,2026-07-28T20:24:34.963329+00:00
2737,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5613,0.587,1.1483,904,7,912,10,2026-07-28T21:50:00.038201+00:00
2738,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.5688,0.4858,1.0546,791,7,741,7,2026-07-28T21:27:10.567034+00:00
2740,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5539,0.5861,1.14,775,7,783,10,2026-07-28T21:27:51.329841+00:00
2741,news,europe,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.5375,0.5883,1.1258,915,7,1074,10,2026-07-28T21:06:09.040724+00:00
2742,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8685,0.8931,1.7615,904,8,855,8,2026-07-28T20:21:36.840336+00:00
2745,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8221,0.7953,1.6174,719,7,727,7,2026-07-28T20:36:49.486004+00:00
2746,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""tennis""
}",success,,,1,1,0.8355,0.8193,1.6548,652,7,660,11,2026-07-28T20:52:08.061953+00:00
2747,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.4929,0.676,1.1689,569,7,577,7,2026-07-28T21:06:24.597653+00:00
2748,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6657,0.9635,1.6292,900,7,850,10,2026-07-28T21:44:36.506753+00:00
2749,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8641,0.9566,1.8207,1001,7,1009,10,2026-07-28T20:57:14.284253+00:00
2750,sport,sport,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9596,0.9553,1.9149,966,10,974,10,2026-07-28T20:31:13.049770+00:00
2752,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5681,0.5963,1.1644,993,7,1001,10,2026-07-28T21:23:47.024612+00:00
2753,news,europe,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5888,0.6147,1.2035,1026,8,1017,11,2026-07-28T21:36:44.023705+00:00
2754,sport,sport,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
  ""section"": ""health""
}",success,,,1,1,0.8795,1.0629,1.9424,989,7,939,10,2026-07-28T20:21:31.307705+00:00
2755,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8459,0.8233,1.6692,756,7,764,10,2026-07-28T20:37:43.567101+00:00
2756,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5184,0.4507,0.9691,587,7,595,7,2026-07-28T21:15:16.646124+00:00
2757,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.9021,0.8165,1.7186,790,8,741,8,2026-07-28T20:22:10.988813+00:00
2758,news,australia,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.517,0.5805,1.0975,756,7,902,10,2026-07-28T21:46:40.453655+00:00
2759,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.601,0.5748,1.1758,943,7,951,10,2026-07-28T21:18:00.725739+00:00
2760,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5464,0.632,1.1784,994,7,1002,10,2026-07-28T21:38:56.781122+00:00
2761,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5494,0.5719,1.1214,909,7,917,10,2026-07-28T21:13:19.385059+00:00
2762,sport,sport,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.515,0.484,0.999,706,7,656,7,2026-07-28T21:50:20.215849+00:00
2763,news,uk,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5395,0.5773,1.1167,933,7,1092,10,2026-07-28T21:43:25.803583+00:00
2764,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.829,0.8724,1.7014,975,7,983,10,2026-07-28T20:23:48.821379+00:00
2765,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.859,1.0765,1.9355,897,7,1056,12,2026-07-28T20:52:03.888126+00:00
2766,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,1.0552,1.2283,2.2836,996,8,947,11,2026-07-28T21:51:20.485542+00:00
2767,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8523,0.8341,1.6863,778,7,786,10,2026-07-28T20:35:43.008062+00:00
2768,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5769,0.5504,1.1273,968,7,976,7,2026-07-28T21:36:11.232005+00:00
2769,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8636,0.9624,1.8259,950,7,958,10,2026-07-28T20:52:10.170471+00:00
2770,sport,tennis,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.916,0.8941,1.81,1029,10,1037,10,2026-07-28T20:27:57.244934+00:00
2771,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.998,0.9592,1.9572,1069,8,1020,11,2026-07-28T20:33:51.415342+00:00
2772,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8612,0.9102,1.7714,970,7,978,10,2026-07-28T20:22:48.779473+00:00
2774,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.5123,0.6413,1.1537,723,7,882,8,2026-07-28T21:44:26.783715+00:00
2776,news,uk,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5418,0.7284,1.2701,970,7,1129,10,2026-07-28T21:08:36.486107+00:00
2777,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.4675,0.5343,1.0018,593,8,544,11,2026-07-28T21:15:26.503816+00:00
2778,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.6248,0.5711,1.1959,857,7,807,7,2026-07-28T21:13:49.785276+00:00
2779,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5777,0.6032,1.1809,940,7,948,10,2026-07-28T21:31:53.376654+00:00
2780,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6073,0.683,1.2903,991,8,942,11,2026-07-28T21:18:34.734984+00:00
2781,news,europe,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.8778,0.8377,1.7155,692,7,851,10,2026-07-28T20:46:25.615338+00:00
